time(s),temperature (K),pressure(Bar),volume (m3),velocity (m/s)
0.0003700000000000003,425.0271934165432,0.7766323723580352,0.00021109834713831533,-0.1977614473802907
0.00038000000000000035,425.0287256032252,0.7766423960687499,0.00021109638358784467,-0.2031063513635418
0.00039000000000000037,425.0302894010323,0.7766526266838062,0.00021109437955129046,-0.20845125534679293
0.0004000000000000004,425.03190137058715,0.7766631725544106,0.00021109231380749607,-0.213796159330044
0.0004100000000000004,425.03354574938163,0.7766739305654262,0.00021109020655853586,-0.21914106331329514
0.00042000000000000045,425.0352377666376,0.7766850003600372,0.00021108803829014694,-0.22448596729654627
0.0004300000000000005,425.0369793317171,0.7766963944403684,0.0002110858065580434,-0.22983087127979734
0.0004400000000000005,425.0387524247598,0.7767079949197251,0.00021108353445645672,-0.23517577526304845
0.00045000000000000053,425.04057380540985,0.7767199114580898,0.00021108120051091363,-0.2405206792462996
0.00046000000000000056,425.0424274802955,0.776732039425427,0.00021107882521816188,-0.2458655832295507
0.0004700000000000006,425.04432892933914,0.7767444801115878,0.00021107638874437684,-0.2512104872128018
0.0004800000000000006,425.046279915942,0.7767572450656937,0.00021107388883280224,-0.2565553911960529
0.0004900000000000006,425.0482623540662,0.7767702159624066,0.00021107134866097022,-0.261900295179304
0.0005000000000000007,425.05029319004905,0.776783503690565,0.0002110687465171416,-0.2672451991625551
0.0005100000000000007,425.05235621276375,0.7767970021901991,0.0002110661031757083,-0.2725901031458063
0.0005200000000000007,425.0544671388351,0.776810814307093,0.0002110633985014373,-0.2779350071290574
0.0005300000000000007,425.05662759553707,0.7768249507017289,0.00021106063041247824,-0.2832799111123085
0.0005400000000000008,425.05881943405114,0.7768392926313508,0.00021105782216514725,-0.2886248150955596
0.0005500000000000008,425.06105977497793,0.7768539521333765,0.00021105495182654094,-0.2939697190788107
0.0005600000000000008,425.0633322027268,0.7768688218038123,0.00021105204043149296,-0.2993146230620618
0.0005700000000000008,425.06565266235185,0.7768840059914318,0.00021104906755409965,-0.3046595270453129
0.0005800000000000009,425.06800576456004,0.7768994040052781,0.00021104605291366837,-0.310004431028564
0.0005900000000000009,425.07040632962935,0.7769151128371237,0.0002110429775262167,-0.3153493350118151
0.0006000000000000009,425.07285651681224,0.7769311466312614,0.0002110398386290928,-0.3206942389950662
0.000610000000000001,425.0753384110538,0.7769473881642799,0.00021103665917645388,-0.3260391429783173
0.000620000000000001,425.07786846220864,0.7769639450971111,0.0002110334180979604,-0.3313840469615684
0.000630000000000001,425.08043103914014,0.7769807151496814,0.00021103013542101107,-0.3367289509448196
0.000640000000000001,425.08304123004535,0.7769977970755301,0.00021102679182060887,-0.34207385492807063
0.0006500000000000011,425.0857010334577,0.7770152039694814,0.00021102338474060154,-0.34741875891132173
0.0006600000000000011,425.088392461816,0.7770328181254053,0.00021101993722587046,-0.35276366289457284
0.0006700000000000011,425.09113217178503,0.7770507485673803,0.00021101642794368327,-0.358108566877824
0.0006800000000000011,425.09390429320524,0.7770688914436996,0.00021101287722569736,-0.3634534708610751
0.0006900000000000012,425.09672417359513,0.7770873472142806,0.00021100926541716433,-0.36879837484432626
0.0007000000000000012,425.0995936600589,0.7771061279853541,0.00021100559015646875,-0.3741432788275773
0.0007100000000000012,425.10249469610744,0.7771251155904977,0.00021100187457445465,-0.3794881828108284
0.0007200000000000012,425.1054441328934,0.7771444203372601,0.0002109980970920118,-0.3848330867940795
0.0007300000000000013,425.10842587428124,0.7771639368866776,0.0002109942783281237,-0.3901779907773306
0.0007400000000000013,425.1114555131791,0.7771837673150763,0.0002109903983163051,-0.3955228947605818
0.0007500000000000013,425.11453475501037,0.7772039228035094,0.00021098645487705055,-0.40086779874383294
0.0007600000000000013,425.1176454777856,0.7772242847469739,0.00021098247122252288,-0.406212702727084
0.0007700000000000014,425.1208047147858,0.7772449646565395,0.00021097842554330685,-0.4115576067103351
0.0007800000000000014,425.12399615703004,0.777265855791134,0.00021097433872860794,-0.4169025106935862
0.0007900000000000014,425.1272356288557,0.7772870617525833,0.0002109701905184634,-0.4222474146768373
0.0008000000000000014,425.13052470385895,0.7773085928616467,0.00021096597890270396,-0.42759231866008846
0.0008100000000000015,425.13384519788383,0.7773303300954523,0.00021096172717039146,-0.43293722264333956
0.0008200000000000015,425.1372143138823,0.7773523860882761,0.00021095741329792944,-0.4382821266265906
0.0008300000000000015,425.140615543412,0.7773746527831822,0.000210953058427468,-0.44362703060984177
0.0008400000000000016,425.1440649392527,0.7773972352894737,0.00021094864200949472,-0.44897193459309287
0.0008500000000000016,425.147546994021,0.7774200321000412,0.00021094418390331368,-0.45431683857634403
0.0008600000000000016,425.1510766578116,0.7774431411096766,0.00021093966497250712,-0.45966174255959513
0.0008700000000000016,425.1546560216525,0.7774665760298993,0.0002109350825452961,-0.46500664654284624
0.0008800000000000017,425.15826712850185,0.7774902193087236,0.00021093045961574936,-0.4703515505260973
0.0008900000000000017,425.16192653067833,0.7775141793386942,0.00021092577499802478,-0.47569645450934833
0.0009000000000000017,425.1656184829989,0.7775383530454621,0.0002109210488532388,-0.48104135849259944
0.0009100000000000017,425.169358198452,0.7775628400571855,0.00021091626171151716,-0.4863862624758507
0.0009200000000000018,425.17314761136583,0.7775876530622202,0.00021091141110238593,-0.49173116645910175
0.0009300000000000018,425.17696869299084,0.7776126740265816,0.00021090652010850638,-0.49707607044235297
0.0009400000000000018,425.1808381979738,0.7776380126812211,0.00021090156728857006,-0.502420974425604
0.0009500000000000018,425.1847401468796,0.7776635644069511,0.00021089657310064742,-0.5077658784088551
0.0009600000000000019,425.1886900068731,0.7776894305091007,0.00021089151775287743,-0.5131107823921062
0.0009700000000000019,425.19268956500895,0.777715622714435,0.00021088639896398847,-0.5184556863753573
0.000980000000000002,425.19672072430825,0.7777420225288237,0.00021088123990056765,-0.5238005903586084
0.000990000000000002,425.2008004293673,0.7777687409418569,0.00021087601888187708,-0.5291454943418596
0.001000000000000002,425.2049124796452,0.7777956718742299,0.0002108707566459336,-0.5344903983251106
0.001010000000000002,425.20907258250696,0.7778229182181265,0.00021086543309701,-0.5398353023083617
0.001020000000000002,425.2132823875258,0.7778504908027154,0.0002108600461304601,-0.5451802062916128
0.001030000000000002,425.2175237328447,0.7778782706949012,0.00021085461899224986,-0.550525110274864
0.001040000000000002,425.221813740731,0.7779063700631018,0.00021084912977830682,-0.5558700142581151
0.001050000000000002,425.2261360026621,0.7779346814532181,0.0002108435994894152,-0.561214918241366
0.0010600000000000021,425.2305064564612,0.7779633092813901,0.00021083800773876845,-0.5665598222246173
0.0010700000000000022,425.2349097285885,0.7779921528678787,0.00021083237420149468,-0.5719047262078684
0.0010800000000000022,425.23936062402515,0.7780213092142372,0.0002108266799417023,-0.5772496301911195
0.0010900000000000022,425.2438613298773,0.7780507926744272,0.00021082092216802019,-0.5825945341743705
0.0011000000000000022,425.2483939180069,0.7780804858255228,0.000210815123821996,-0.5879394381576217
0.0011100000000000023,425.2529748349902,0.7781104964323271,0.00021080926386983202,-0.5932843421408728
0.0011200000000000023,425.2575884623678,0.7781407221973625,0.00021080336229668787,-0.5986292461241239
0.0011300000000000023,425.2622498764831,0.7781712619147242,0.0002107973998233161,-0.6039741501073751
0.0011400000000000023,425.2669611024013,0.7782021288801609,0.00021079137386644808,-0.6093190540906261
0.0011500000000000024,425.2717041373801,0.7782332051660501,0.00021078530745902721,-0.6146639580738772
0.0011600000000000024,425.2764956381517,0.7782645999308443,0.00021077917930271013,-0.6200088620571284
0.0011700000000000024,425.28131974379613,0.7782962092745825,0.00021077300968918105,-0.6253537660403794
0.0011800000000000024,425.28619179351944,0.778328133729255,0.00021076677900703497,-0.6306986700236306
0.0011900000000000025,425.2911136596378,0.7783603855929939,0.00021076048486918638,-0.6360435740068816
0.0012000000000000025,425.2960672683181,0.7783928464558216,0.00021075415039518343,-0.6413884779901329
0.0012100000000000025,425.30106947420114,0.7784256267904932,0.0002107477540381453,-0.6467333819733838
0.0012200000000000025,425.3061041868886,0.778458621178533,0.0002107413163793715,-0.6520782859566351
0.0012300000000000026,425.311186994625,0.7784919318004005,0.000210734817493281,-0.657423189939886
0.0012400000000000026,425.31631962660583,0.7785255700195398,0.00021072825517659115,-0.6627680939231373
0.0012500000000000026,425.32148394139955,0.7785594169654911,0.00021072165263078105,-0.6681129979063883
0.0012600000000000027,425.326696979193,0.7785935843455193,0.0002107149880764984,-0.6734579018896395
0.0012700000000000027,425.3319424332525,0.7786279653075504,0.000210708282367577,-0.6788028058728907
0.0012800000000000027,425.3372361268256,0.7786626635897764,0.0002107015152824863,-0.6841477098561416
0.0012900000000000027,425.34257965589615,0.7786976896856977,0.0002106946847890195,-0.6894926138393929
0.0013000000000000028,425.3479548147498,0.7787329242850999,0.0002106878141661365,-0.6948375178226439
0.0013100000000000028,425.35337881673235,0.7787684802497042,0.00021068088141813047,-0.700182421805895
0.0013200000000000028,425.3588351520429,0.7788042493796484,0.0002106739076541156,-0.7055273257891461
0.0013300000000000028,425.3643398743741,0.7788403369423423,0.00021066687236269462,-0.7108722297723972
0.0013400000000000029,425.3698774842491,0.7788766413544742,0.00021065979535995,-0.7162171337556482
0.0013500000000000029,425.37546292419995,0.7789132606061557,0.00021065265755653283,-0.7215620377388995
0.001360000000000003,425.3810983134684,0.7789502086255077,0.00021064545625263151,-0.7269069417221505
0.001370000000000003,425.38676567348364,0.7789873675648061,0.00021063821442999971,-0.7322518457054017
0.001380000000000003,425.39248156168696,0.7790248460137951,0.0002106309109384065,-0.7375967496886527
0.001390000000000003,425.39823023750927,0.7790625407916882,0.0002106235658977069,-0.7429416536719039
0.001400000000000003,425.40402690996734,0.7791005516543359,0.00021061615988273916,-0.748286557655155
0.001410000000000003,425.4098735402457,0.7791388914971373,0.00021060869039661944,-0.7536314616384061
0.001420000000000003,425.41575207588744,0.7791774419678871,0.00021060118051035272,-0.7589763656216573
0.001430000000000003,425.4216792801283,0.7792163130264724,0.0002105936088160859,-0.7643212696049083
0.0014400000000000031,425.42763917460036,0.7792553999150579,0.00021058599573290388,-0.7696661735881594
0.0014500000000000032,425.4336472261822,0.7792948040997331,0.00021057832151123767,-0.7750110775714105
0.0014600000000000032,425.43970524733396,0.7793345375043386,0.0002105705838450723,-0.7803559815546616
0.0014700000000000032,425.44579511520755,0.7793744812941182,0.0002105628058899676,-0.7857008855379128
0.0014800000000000032,425.4519337865446,0.7794147467196332,0.00021055496599647853,-0.7910457895211638
0.0014900000000000033,425.45810505822266,0.7794552275303077,0.00021054708486593562,-0.796390693504415
0.0015000000000000033,425.4643246410505,0.7794960268125153,0.0002105391424424503,-0.801735597487666
0.0015100000000000033,425.4705942085435,0.7795371555822925,0.0002105311365983461,-0.8070805014709173
0.0015200000000000033,425.4768955708693,0.7795784945436672,0.00021052309056916082,-0.8124254054541684
0.0015300000000000034,425.4832458658758,0.7796201561579508,0.00021051498247994532,-0.8177703094374194
0.0015400000000000034,425.4896286788958,0.7796620327671097,0.00021050683329712006,-0.8231152134206706
0.0015500000000000034,425.4960599533363,0.7797042290047372,0.00021049862267328011,-0.8284601174039216
0.0015600000000000034,425.50252431914606,0.7797466440587228,0.00021049037023907732,-0.8338050213871727
0.0015700000000000035,425.5090365778767,0.7797893750793902,0.0002104820571070276,-0.8391499253704239
0.0015800000000000035,425.51559894659306,0.7798324366538983,0.00021047368045682882,-0.8444948293536749
0.0015900000000000035,425.52219346933674,0.7798757109894375,0.0002104652632173261,-0.8498397333369262
0.0016000000000000035,425.52883660275273,0.779919306110103,0.00021045678439155294,-0.8551846373201771
0.0016100000000000036,425.5355127284823,0.7799631195547694,0.00021044826392212674,-0.8605295413034284
0.0016200000000000036,425.54223692317146,0.780007250299954,0.00021043968257587083,-0.8658744452866793
0.0016300000000000036,425.5490112404114,0.7800517118644111,0.00021043103774218228,-0.8712193492699306
0.0016400000000000037,425.55581764740884,0.7800963859276262,0.00021042235244197763,-0.8765642532531817
0.0016500000000000037,425.5626728145225,0.7801413819401385,0.00021041360541159283,-0.8819091572364327
0.0016600000000000037,425.56956087730725,0.780186595805041,0.00021040481690243253,-0.8872540612196839
0.0016700000000000037,425.5764971790305,0.7802321282709633,0.0002103959673467609,-0.8925989652029349
0.0016800000000000038,425.58348361906235,0.7802779918485646,0.00021038705433179802,-0.8979438691861861
0.0016900000000000038,425.59050209133915,0.7803240677121116,0.00021037810096571148,-0.903288773169437
0.0017000000000000038,425.5975694677037,0.7803704666593831,0.00021036908573414108,-0.9086336771526883
0.0017100000000000038,425.6046696505379,0.7804170830413326,0.00021036002918039273,-0.9139785811359393
0.0017200000000000039,425.61181823594507,0.7804640192896009,0.00021035091142011987,-0.9193234851191905
0.0017300000000000039,425.61901697870894,0.7805112869694922,0.00021034173022603219,-0.9246683891024415
0.001740000000000004,425.62624770296424,0.7805587667719464,0.00021033250878884423,-0.9300132930856928
0.001750000000000004,425.633527469686,0.78060657076229,0.00021032322535955873,-0.9353581970689439
0.001760000000000004,425.64083996121536,0.780654591824063,0.00021031390075632527,-0.940703101052195
0.001770000000000004,425.64820101252394,0.780702933981524,0.00021030451479638003,-0.9460480050354461
0.001780000000000004,425.6556122436059,0.7807516079189925,0.00021029506542524188,-0.9513929090186972
0.001790000000000004,425.6630554121835,0.7808004938650065,0.00021028557591169222,-0.9567378130019483
0.001800000000000004,425.6705477559702,0.7808497050724263,0.00021027602428820674,-0.9620827169851993
0.001810000000000004,425.6780727505372,0.7808991330430596,0.00021026643163054809,-0.9674276209684504
0.0018200000000000041,425.68564646347625,0.7809488833545888,0.00021025677746573998,-0.9727725249517015
0.0018300000000000041,425.69325339073487,0.7809988542019594,0.00021024708156634485,-0.9781174289349528
0.0018400000000000042,425.70090847935637,0.7810491438117955,0.00021023732489040134,-0.983462332918204
0.0018500000000000042,425.708613878866,0.7810997663521875,0.00021022750470985063,-0.9888072369014548
0.0018600000000000042,425.71635157432974,0.7811506035077899,0.00021021764399404026,-0.9941521408847059
0.0018700000000000043,425.7241381417925,0.7812017642230347,0.0002102077216286402,-0.9994970448679572
0.0018800000000000043,425.73195783259865,0.7812531450626297,0.00021019775769193946,-1.0048419488512084
0.0018900000000000043,425.73982586414013,0.7813048460541993,0.00021018773280381193,-1.0101868528344595
0.0019000000000000043,425.74774422633635,0.7813568803219711,0.00021017764444074334,-1.0155317568177105
0.0019100000000000044,425.7556948281467,0.7814091290227221,0.00021016751566199516,-1.0208766608009616
0.0019200000000000044,425.76369445506725,0.7814617025050524,0.00021015732509346033,-1.0262215647842128
0.0019300000000000044,425.7717271168823,0.781514495721882,0.00021014709311493053,-1.0315664687674637
0.0019400000000000044,425.7798082927212,0.7815676104468262,0.00021013680001945645,-1.0369113727507149
0.0019500000000000045,425.7879398222753,0.781621058821327,0.00021012644347605285,-1.0422562767339658
0.0019600000000000043,425.79610354187054,0.7816747214962378,0.00021011604662916932,-1.0476011807172168
0.0019700000000000043,425.8043164341478,0.7817287101448824,0.0002101055878609451,-1.0529460847004681
0.0019800000000000043,425.81256228040456,0.7817829181926084,0.00021009508783571357,-1.0582909886837193
0.0019900000000000044,425.8208568076012,0.7818374490693055,0.00021008452653775692,-1.0636358926669705
0.0020000000000000044,425.8292017149022,0.7818923139970924,0.00021007390181613532,-1.0689807966502214
0.0020100000000000044,425.8375787694445,0.781947393142373,0.00021006323689587927,-1.0743257006334723
0.0020200000000000044,425.8460051386855,0.782002799423427,0.00021005250993145545,-1.0796706046167237
0.0020300000000000045,425.8544643885053,0.7820584248229469,0.00021004174185460656,-1.0850155085999749
0.0020400000000000045,425.8629724808879,0.7821143743440434,0.00021003091235763353,-1.0903604125832258
0.0020500000000000045,425.87151403679394,0.7821705468972232,0.00021002004102641534,-1.095705316566477
0.0020600000000000045,425.880103866431,0.7822270399223246,0.00021000910902219138,-1.1010502205497281
0.0020700000000000046,425.88874421897725,0.7822838682644483,0.00020999811349551757,-1.1063951245329793
0.0020800000000000046,425.89741709577726,0.782340913588219,0.00020998707736244324,-1.1117400285162304
0.0020900000000000046,425.90613897698887,0.7823982843344821,0.00020997597966312216,-1.1170849324994814
0.0021000000000000046,425.9148942317313,0.7824558777309473,0.00020996484029732666,-1.1224298364827325
0.0021100000000000047,425.9236979491805,0.7825137930800701,0.0002099536400782718,-1.1277747404659837
0.0021200000000000047,425.9325522135012,0.7825720441468754,0.000209942376367803,-1.1331196444492349
0.0021300000000000047,425.9414389469077,0.7826305120442472,0.00020993107217472077,-1.1384645484324856
0.0021400000000000047,425.9503748470593,0.7826893066747547,0.0002099197062703303,-1.143809452415737
0.0021500000000000048,425.9593440330831,0.7827483235942522,0.00020990829886545086,-1.149154356398988
0.002160000000000005,425.9683618648072,0.7828076639144925,0.00020989683043634095,-1.1544992603822393
0.002170000000000005,425.97743027058243,0.7828673403804854,0.00020988529854430276,-1.1598441643654904
0.002180000000000005,425.98653109708346,0.7829272335759787,0.00020987372628603813,-1.1651890683487411
0.002190000000000005,425.9956812471884,0.7829874547859957,0.00020986209217999834,-1.1705339723319925
0.002200000000000005,426.00486460299766,0.7830478979781532,0.00020985041673118673,-1.1758788763152437
0.002210000000000005,426.01409678120706,0.7831086659845664,0.00020983868009682085,-1.1812237802984948
0.002220000000000005,426.02337956390807,0.7831697705926952,0.00020982688002537292,-1.186568684281746
0.002230000000000005,426.03269472580956,0.7832310918793128,0.00020981503969671184,-1.191913588264997
0.002240000000000005,426.0420593626265,0.7832927424321505,0.00020980313739248717,-1.197258492248248
0.002250000000000005,426.0514571325179,0.7833546147151439,0.00020979119389485216,-1.2026033962314993
0.002260000000000005,426.060903895105,0.7834168131905492,0.00020977918906014376,-1.2079483002147502
0.002270000000000005,426.0704012960969,0.7834793487526981,0.0002097671208113705,-1.2132932041980014
0.002280000000000005,426.0799310414634,0.7835421009920941,0.00020975501240705818,-1.2186381081812525
0.002290000000000005,426.08951040748013,0.7836051837193491,0.00020974284190815778,-1.2239830121645037
0.002300000000000005,426.09912284157286,0.7836684879802348,0.00020973063035676504,-1.2293279161477546
0.002310000000000005,426.10878443849043,0.7837321198175338,0.00020971835731863024,-1.234672820131006
0.0023200000000000052,426.1184796770011,0.783795977057169,0.00020970604252249785,-1.240017724114257
0.0023300000000000052,426.1282235208107,0.7838601583054483,0.000209693666974112,-1.245362628097508
0.0023400000000000053,426.1380181519001,0.7839246779951685,0.00020968122791695297,-1.2507075320807592
0.0023500000000000053,426.1478455039741,0.7839894171685783,0.00020966874830787057,-1.2560524360640104
0.0023600000000000053,426.15772218529924,0.7840544852849227,0.0002096562070687253,-1.2613973400472613
0.0023700000000000053,426.1676324263587,0.7841197785045246,0.00020964362423593592,-1.2667422440305125
0.0023800000000000054,426.17759146529215,0.7841853972729169,0.00020963098047473467,-1.2720871480137634
0.0023900000000000054,426.1876013228541,0.7842513549664878,0.00020961827323475693,-1.2774320519970148
0.0024000000000000054,426.19764385428147,0.7843175320749917,0.00020960552556343313,-1.282776955980266
0.0024100000000000055,426.2077358811736,0.7843840394983927,0.00020959271612069273,-1.288121859963517
0.0024200000000000055,426.2178613884567,0.7844507717477421,0.00020957986524672683,-1.293466763946768
0.0024300000000000055,426.22803588016046,0.7845178310533403,0.00020956695327753303,-1.2988116679300195
0.0024400000000000055,426.2382612251253,0.7845852297960226,0.0002095539778569296,-1.3041565719132704
0.0024500000000000056,426.24851920367166,0.7846528479352252,0.0002095409621181723,-1.3095014758965213
0.0024600000000000056,426.2588268384064,0.7847207977321279,0.00020952788447527613,-1.3148463798797725
0.0024700000000000056,426.2691678817357,0.7847889721326025,0.00020951476555526697,-1.3201912838630239
0.0024800000000000056,426.27955808967437,0.7848574750621014,0.00020950158538292918,-1.325536187846275
0.0024900000000000057,426.28999918889514,0.7849263179693753,0.00020948834178382712,-1.330881091829526
0.0025000000000000057,426.3004728882172,0.7849953803050496,0.00020947505797240464,-1.336225995812777
0.0025100000000000057,426.3109963989041,0.7850647756116556,0.00020946171213283654,-1.341570899796028
0.0025200000000000057,426.3215532539578,0.785134395354863,0.00020944832516187417,-1.346915803779279
0.0025300000000000058,426.33215944743233,0.7852043450645655,0.00020943487679135535,-1.3522607077625302
0.002540000000000006,426.3428165737019,0.7852746353225053,0.0002094213650158066,-1.3576056117457813
0.002550000000000006,426.3535062733661,0.7853451450909428,0.0002094078131264465,-1.3629505157290323
0.002560000000000006,426.36424593394844,0.7854159891135174,0.0002093941990937349,-1.3682954197122836
0.002570000000000006,426.37501888241235,0.7854870574618917,0.00020938054406686638,-1.3736403236955346
0.002580000000000006,426.3858413483318,0.785558457256177,0.00020936682748819336,-1.3789852276787857
0.002590000000000006,426.3966976661773,0.7856300852011814,0.0002093530692262514,-1.3843301316620367
0.002600000000000006,426.4076029550568,0.7857020411047049,0.00020933925013456867,-1.389675035645288
0.002610000000000006,426.41855933176294,0.7857743390020798,0.00020932536754735077,-1.3950199396285392
0.002620000000000006,426.42954865828995,0.7858468592617828,0.00020931144446129614,-1.4003648436117901
0.002630000000000006,426.44058767338913,0.7859197124015538,0.00020929745968296216,-1.4057097475950413
0.002640000000000006,426.4516604668503,0.7859927934775003,0.0002092834333822757,-1.4110546515782925
0.002650000000000006,426.4627824276095,0.7860662041136092,0.00020926934607981446,-1.4163995555615436
0.002660000000000006,426.473955515063,0.7861399573125134,0.0002092551953107401,-1.4217444595447948
0.002670000000000006,426.4851615133694,0.7862139328889555,0.00020924100416020285,-1.4270893635280457
0.002680000000000006,426.4964173704636,0.7862882427809051,0.00020922675117975644,-1.4324342675112969
0.002690000000000006,426.50770693497185,0.7863627804172484,0.00020921245683579292,-1.437779171494548
0.002700000000000006,426.5190458570233,0.7864376491827927,0.00020919810132742303,-1.4431240754777992
0.0027100000000000062,426.530435947999,0.7865128611090771,0.00020918368237865255,-1.4484689794610504
0.0027200000000000063,426.54185891771385,0.7865882954788253,0.0002091692231584231,-1.4538138834443017
0.0027300000000000063,426.55333191090403,0.7866640655704361,0.00020915470197932287,-1.4591587874275525
0.0027400000000000063,426.56483854817145,0.7867400632702374,0.00020914013958719686,-1.4645036914108036
0.0027500000000000063,426.57639472684764,0.7868163936335816,0.0002091255158778164,-1.4698485953940548
0.0027600000000000064,426.58800212014825,0.7868930677852572,0.00020911082875144443,-1.475193499377306
0.0027700000000000064,426.599642366869,0.7869699644969528,0.00020909610145627343,-1.4805384033605566
0.0027800000000000064,426.6113327962521,0.7870471983075221,0.0002090813120820225,-1.4858833073438078
0.0027900000000000065,426.6230568140111,0.7871246596461567,0.0002090664816368055,-1.491228211327059
0.0028000000000000065,426.63483055529133,0.7872024551786001,0.00020905158972540436,-1.49657311531031
0.0028100000000000065,426.64663846901897,0.7872804822120073,0.00020903665603244807,-1.5019180192935615
0.0028200000000000065,426.65849554788815,0.7873588398785366,0.0002090216616117036,-1.5072629232768122
0.0028300000000000066,426.67040400860725,0.7874375429019596,0.00020900660367797753,-1.5126078272600634
0.0028400000000000066,426.68234571828805,0.7875164715032921,0.00020899150517552986,-1.5179527312433145
0.0028500000000000066,426.69433733123645,0.7875957358204106,0.00020897634506270084,-1.523297635226566
0.0028600000000000066,426.7063630441467,0.7876752314565562,0.0002089611433337353,-1.5286425392098169
0.0028700000000000067,426.71843812848067,0.7877550594245448,0.00020894588069954615,-1.5339874431930678
0.0028800000000000067,426.7305646379495,0.7878352333775942,0.00020893055458269915,-1.539332347176319
0.0028900000000000067,426.74272435878555,0.7879156329584177,0.00020891518801870572,-1.5446772511595703
0.0029000000000000067,426.75493416267017,0.7879963697847605,0.00020889975970182206,-1.5500221551428215
0.0029100000000000068,426.7671779965395,0.7880773377702326,0.00020888428993233191,-1.5553670591260722
0.002920000000000007,426.7794714021427,0.7881586397543572,0.00020886875908950628,-1.5607119631093234
0.002930000000000007,426.79181627948526,0.7882402883805785,0.0002088531647917415,-1.5660568670925747
0.002940000000000007,426.8041943374576,0.7883221627355558,0.00020883753016101567,-1.571401771075826
0.002950000000000007,426.8166226528565,0.7884043758374139,0.00020882183364351073,-1.576746675059077
0.002960000000000007,426.82908493581385,0.7884868199940974,0.00020880609582863492,-1.5820915790423278
0.002970000000000007,426.8415969845509,0.7885695997823974,0.00020879029678200602,-1.5874364830255792
0.002980000000000007,426.85416055501315,0.7886527268992588,0.00020877443430546069,-1.5927813870088303
0.002990000000000007,426.86675728225487,0.7887360798970643,0.00020875853160277628,-1.5981262909920815
0.003000000000000007,426.8794044357751,0.7888197731142044,0.00020874256688812784,-1.6034711949753324
0.003010000000000007,426.89208550208446,0.7889036973381219,0.00020872656102296228,-1.6088160989585834
0.003020000000000007,426.9048165218052,0.7889879587919038,0.0002087104937774776,-1.6141610029418345
