time(s),temperature (K),pressure(Bar),volume (m3),velocity (m/s)
0.0039200000000000085,428.2311683776256,0.7978030364781197,0.00020704569049609993,-2.0952023614344335
0.003930000000000008,428.24793851543444,0.7979149562891841,0.00020702475622956632,-2.100547265417685
0.003940000000000008,428.2647440693426,0.7980271240961413,0.00020700378062469074,-2.105892169400936
0.003950000000000007,428.2816009621156,0.7981396462646394,0.00020698274382974813,-2.1112370733841863
0.003960000000000007,428.29851101454966,0.7982525350601318,0.00020696164359842854,-2.1165819773674377
0.0039700000000000065,428.315455666133,0.7983656666666687,0.000206940503112934,-2.1219268813506886
0.003980000000000006,428.3324523474019,0.798479157552173,0.00020691930064831624,-2.1272717853339396
0.003990000000000006,428.3494844100732,0.7985928966452343,0.0002068980569944754,-2.1326166893171905
0.004000000000000005,428.36656802893174,0.798706992051661,0.0002068767519993338,-2.137961593300441
0.004010000000000005,428.38370488667664,0.7988214551229139,0.00020685538359074794,-2.143306497283692
0.0040200000000000045,428.40087634718174,0.798936161474136,0.00020683397502944986,-2.148651401266943
0.004030000000000004,428.418100030026,0.7990512288988184,0.00020681250437025832,-2.153996305250194
0.004040000000000004,428.4353590674082,0.7991665448018279,0.00020679099266251668,-2.1593412092334443
0.004050000000000003,428.4526698787573,0.7992822189822593,0.00020676941946364317,-2.1646861132166952
0.004060000000000003,428.47001664357197,0.7993981458207318,0.00020674780451180572,-2.170031017199946
0.0040700000000000024,428.487414631992,0.7995144274593404,0.0002067261288024895,-2.175375921183197
0.004080000000000002,428.5048660731225,0.7996310789118095,0.00020670438958529723,-2.180720825166448
0.004090000000000002,428.52235255457515,0.7997479771986712,0.00020668260981976714,-2.1860657291496985
0.004100000000000001,428.53989102391716,0.7998652357107413,0.00020666076841997284,-2.19141063313295
0.004110000000000001,428.55746540301806,0.7999827470503661,0.00020663888543133931,-2.196755537116201
0.00412,428.5750912461721,0.8001006153163824,0.00020661694150934297,-2.202100441099452
0.00413,428.59277061906926,0.8002188544397646,0.00020659493410939668,-2.2074453450827027
0.00414,428.6104850237719,0.8003373408032743,0.0002065728862814758,-2.2127902490659532
0.004149999999999999,428.62825163028555,0.8004561893489399,0.00020655077667818504,-2.2181351530492037
0.004159999999999999,428.64605410547506,0.8005752909160508,0.00020652862564823514,-2.223480057032455
0.004169999999999998,428.66390827928103,0.8006947515059685,0.00020650641351838462,-2.228824961015706
0.004179999999999998,428.68181606340875,0.800814584028861,0.00020648413793787507,-2.234169864998957
0.0041899999999999975,428.69975887785347,0.8009346642517804,0.00020646182204237022,-2.2395147689822075
0.004199999999999997,428.7177541027017,0.8010551085874948,0.00020643944423902368,-2.2448596729654584
0.004209999999999997,428.7357851629179,0.8011758061973467,0.0002064170251628893,-2.2502045769487093
0.004219999999999996,428.75386815012956,0.8012968648945732,0.0002063945448300365,-2.25554948093196
0.004229999999999996,428.77200483184936,0.8014182966331229,0.00020637200107108863,-2.2608943849152117
0.0042399999999999955,428.79017654947836,0.8015399765859769,0.00020634941710276697,-2.266239288898462
0.004249999999999995,428.80840088068135,0.8016620225554656,0.0002063267711028497,-2.271584192881713
0.004259999999999995,428.8266610218152,0.8017843221113272,0.00020630408397561976,-2.276929096864964
0.004269999999999994,428.84497331199333,0.8019069847863971,0.00020628133544473086,-2.2822740008482145
0.004279999999999994,428.8633393846342,0.8020300216450826,0.00020625852350939443,-2.287618904831466
0.0042899999999999935,428.8817405058393,0.8021533072867825,0.00020623567146298234,-2.2929638088147164
0.004299999999999993,428.90019443830704,0.8022769608217184,0.0002062127572700241,-2.298308712797968
0.004309999999999993,428.91868416322745,0.8024008683155459,0.0002061898020867444,-2.3036536167812183
0.004319999999999992,428.93722626525283,0.8025251410105823,0.00020616678534737438,-2.3089985207644688
0.004329999999999992,428.95580475035894,0.8026496718160808,0.0002061437269296675,-2.31434342474772
0.0043399999999999914,428.9744350729727,0.8027745644238692,0.00020612060767711242,-2.3196883287309706
0.004349999999999991,428.9931193996634,0.8028998334831692,0.00020609742492988962,-2.3250332327142216
0.004359999999999991,429.0118392140807,0.8030253549546088,0.00020607420168732276,-2.330378136697473
0.00436999999999999,429.03061162554536,0.8031512436644022,0.0002060509167483823,-2.3357230406807235
0.00437999999999999,429.04942038552076,0.8032773907547454,0.00020602759029179134,-2.3410679446639744
0.004389999999999989,429.06828122847924,0.8034039018572443,0.00020600420282859444,-2.3464128486472253
0.004399999999999989,429.0871961612144,0.8035307905597124,0.0002059807518995788,-2.3517577526304763
0.004409999999999989,429.10614658222926,0.803657932180951,0.00020595726059237956,-2.357102656613727
0.004419999999999988,429.1251498195348,0.8037854430828488,0.00020593370745142586,-2.3624475605969777
0.004429999999999988,429.1441893735695,0.803913212661242,0.0002059101129514174,-2.367792464580229
0.004439999999999987,429.1632812501925,0.8040413484321121,0.0002058864572824517,-2.3731373685634796
0.004449999999999987,429.18242730591777,0.8041698629847472,0.00020586273817380148,-2.3784822725467305
0.0044599999999999865,429.20160885757974,0.8042986310178536,0.00020583897879675905,-2.383827176529981
0.004469999999999986,429.2208434394408,0.8044277703479686,0.00020581515745725205,-2.389172080513232
0.004479999999999986,429.24011431412225,0.804557168710482,0.0002057912949089394,-2.3945169844964833
0.004489999999999985,429.25943774475377,0.8046869354140603,0.00020576737103910624,-2.399861888479734
0.004499999999999985,429.27881544755445,0.8048170821153043,0.00020574338375291384,-2.405206792462985
0.0045099999999999845,429.29822866108293,0.8049474829139819,0.0002057193563007777,-2.410551696446236
0.004519999999999984,429.3176951132699,0.8050782569995263,0.00020569526676622184,-2.4158966004294866
0.004529999999999984,429.33719784232494,0.8052092905340777,0.00020567113616467526,-2.421241504412738
0.004539999999999983,429.35675335956716,0.8053406945608564,0.00020564694409252248,-2.4265864083959885
0.004549999999999983,429.3763457658495,0.8054723623565937,0.00020562271024387972,-2.4319313123792394
0.0045599999999999825,429.39599040800294,0.8056043971657635,0.00020559841566218694,-2.43727621636249
0.004569999999999982,429.4156895577544,0.8057368143903209,0.00020557405756841876,-2.442621120345741
0.004579999999999982,429.4354246785497,0.8058694895387076,0.00020554965890954335,-2.447966024328992
0.004589999999999981,429.4552128173026,0.8060025373242962,0.00020552519863605213,-2.4533109283122427
0.004599999999999981,429.47503781231336,0.8061358491950941,0.00020550069675126124,-2.4586558322954937
0.00460999999999998,429.49491529999864,0.8062695304071896,0.00020547613395625858,-2.4640007362787446
0.00461999999999998,429.5148473863724,0.8064035952595883,0.00020545150767943443,-2.469345640261995
0.00462999999999998,429.534815446477,0.8065379185913458,0.00020542684095886408,-2.4746905442452465
0.004639999999999979,429.5548367546046,0.8066726167175146,0.00020540211248141671,-2.4800354482284974
0.004649999999999979,429.57489488889746,0.8068075792705258,0.00020537734255596146,-2.4853803522117484
0.004659999999999978,429.5950057668357,0.8069429134640752,0.00020535251155246029,-2.4907252561949993
0.004669999999999978,429.61517133815613,0.8070786325563896,0.0002053276170947811,-2.49607016017825
0.004679999999999978,429.6353728930492,0.8072146107394859,0.00020530268230732808,-2.5014150641615007
0.004689999999999977,429.6556279207908,0.8073509658491514,0.0002052776856293592,-2.506759968144751
0.004699999999999977,429.67591975245386,0.8074875857876596,0.0002052526476583773,-2.5121048721280026
0.004709999999999976,429.69626457259784,0.8076245796352997,0.00020522754845121404,-2.517449776111253
0.004719999999999976,429.7166641845365,0.8077619596744822,0.00020520238581481492,-2.522794680094504
0.0047299999999999755,429.737099797063,0.8078995994719473,0.0002051771829552518,-2.5281395840777554
0.004739999999999975,429.75758910188875,0.8080376183025182,0.00020515191808024048,-2.533484488061006
0.004749999999999975,429.7781151963619,0.808175902425134,0.00020512661205882658,-2.538829392044257
0.004759999999999974,429.79869451792973,0.8083145626940429,0.00020510124465295213,-2.544174296027508
0.004769999999999974,429.8193287335035,0.8084536104826826,0.0002050758138398929,-2.5495192000107587
0.0047799999999999735,429.83999897387116,0.8085929187533416,0.00020505034290295158,-2.5548641039940096
0.004789999999999973,429.86072312056746,0.8087326081376043,0.00020502480983442155,-2.56020900797726
0.004799999999999973,429.8814840507246,0.8088725633391571,0.00020499923575762727,-2.565553911960511
0.004809999999999972,429.9022984509408,0.809012896964584,0.00020497360014478356,-2.570898815943762
0.004819999999999972,429.92315023883947,0.8091535007047397,0.00020494792283055034,-2.576243719927013
0.0048299999999999715,429.9440549552627,0.8092944794689306,0.00020492218470534842,-2.581588623910264
0.004839999999999971,429.96501480960296,0.8094358483012235,0.0002048963830814178,-2.586933527893515
0.004849999999999971,429.9860111513446,0.8095774815283916,0.00020487054094580603,-2.5922784318767658
0.00485999999999997,430.0070611994651,0.8097194954226514,0.00020484463713297055,-2.5976233358600163
0.00486999999999997,430.02814861201,0.8098617798554115,0.00020481869178050365,-2.602968239843267
0.004879999999999969,430.0492892154461,0.8100044417326776,0.00020479268544402356,-2.608313143826518
0.004889999999999969,430.0704850569804,0.8101474950160121,0.00020476661563800257,-2.613658047809769
0.004899999999999969,430.09171739808886,0.8102908133579179,0.0002047405054384566,-2.61900295179302
0.004909999999999968,430.1130036814947,0.8104345146184092,0.0002047143334231455,-2.624347855776271
0.004919999999999968,430.13432730891145,0.8105784868681517,0.0002046881200279156,-2.6296927597595223
0.004929999999999967,430.1557043837404,0.8107228389545766,0.00020466184548501563,-2.635037663742773
0.004939999999999967,430.1771368006019,0.810867583820092,0.0002046355074990727,-2.6403825677260233
0.004949999999999967,430.19860573642745,0.8110125944647962,0.00020460912923038715,-2.6457274717092747
0.004959999999999966,430.22012884516727,0.8111579902548652,0.00020458268901605447,-2.651072375692525
0.004969999999999966,430.24168928551006,0.8113036575467266,0.00020455620757318067,-2.656417279675776
0.004979999999999965,430.2633034236337,0.8114497070370758,0.0002045296648287468,-2.6617621836590266
0.004989999999999965,430.2849730115201,0.8115961507152588,0.00020450305866498444,-2.667107087642278
0.0049999999999999645,430.306679145002,0.8117428609503881,0.00020447641232191434,-2.672451991625529
0.005009999999999964,430.32843967669953,0.8118899585325998,0.00020444970391205844,-2.6777968956087794
0.005019999999999964,430.3502375355805,0.8120373281915411,0.00020442295441661679,-2.683141799592031
0.005029999999999963,430.3720893399306,0.8121850824038279,0.000204396143471245,-2.6884867035752817
0.005039999999999963,430.3939790977324,0.812333113165988,0.0002043692907257103,-2.6938316075585322
0.0050499999999999625,430.4159222464769,0.812481524999563,0.00020434237727172448,-2.6991765115417836
0.005059999999999962,430.43792110332936,0.8126303337298648,0.0002043154003014218,-2.704521415525034
0.005069999999999962,430.45995699032034,0.8127794131396615,0.00020428838274910786,-2.709866319508285
0.005079999999999961,430.4820470693703,0.8129288794617884,0.00020426130360198114,-2.7152112234915355
0.005089999999999961,430.5041750807619,0.8130786228096487,0.0002042341828209456,-2.720556127474787
0.0050999999999999605,430.5263567572254,0.813228749775599,0.0002042070011530222,-2.725901031458038
0.00510999999999996,430.54859424778346,0.8133792750599145,0.00020417975599936028,-2.7312459354412884
0.00511999999999996,430.5708687830843,0.8135300717422757,0.00020415247038604645,-2.7365908394245393
0.005129999999999959,430.59319775769296,0.8136812577116693,0.0002041251230345047,-2.7419357434077902
0.005139999999999959,430.615564646199,0.813832721209088,0.00020409773421345596,-2.7472806473910407
0.005149999999999958,430.637985468188,0.8139845708441609,0.00020407028433639174,-2.7526255513742917
0.005159999999999958,430.6604622139646,0.8141368202545677,0.00020404277100158165,-2.757970455357543
0.005169999999999958,430.6829760263869,0.8142893418394926,0.00020401521732208572,-2.763315359340794
0.005179999999999957,430.70554452015165,0.8144422550624257,0.00020398760176955753,-2.7686602633240445
0.005189999999999957,430.7281509173669,0.8145954463780206,0.00020395994490363917,-2.774005167307296
0.005199999999999956,430.75081151042235,0.8147490263216298,0.00020393222682225522,-2.779350071290547
0.005209999999999956,430.77352814071764,0.8149030075335573,0.00020390444530844214,-2.7846949752737973
0.005219999999999956,430.79628186690974,0.8150572617546809,0.00020387662355754213,-2.790039879257048
0.005229999999999955,430.8190905111842,0.8152119099405931,0.00020384873980750062,-2.7953847832402987
0.005239999999999955,430.84193705652143,0.8153668368469221,0.00020382081489181308,-2.8007296872235496
0.005249999999999954,430.86483805388497,0.8155221548415724,0.0002037928286110448,-2.8060745912068006
0.005259999999999954,430.88779520593846,0.8156778756349806,0.00020376477892029873,-2.811419495190051
0.0052699999999999535,430.9107894903464,0.8158338703303647,0.00020373668909273203,-2.816764399173303
0.005279999999999953,430.9338389242533,0.8159902612927417,0.0002037085371486949,-2.8221093031565534
0.005289999999999953,430.95692626501096,0.8161469316672981,0.00020368034417829557,-2.8274542071398043
0.005299999999999952,430.9800683167766,0.8163039956214857,0.00020365208969203876,-2.8327991111230557
0.005309999999999952,431.0032488942354,0.8164613434450186,0.00020362379348119232,-2.838144015106306
0.0053199999999999515,431.0264836389049,0.8166190814460624,0.00020359543648342792,-2.843488919089557
0.005329999999999951,431.0497748058644,0.8167772250991662,0.00020356701598283036,-2.8488338230728076
0.005339999999999951,431.073103592801,0.8169356468769262,0.0002035385549540801,-2.854178727056058
0.00534999999999995,431.0964873444473,0.8170944647018227,0.00020351003226741127,-2.8595236310393095
0.00535999999999995,431.1199096105883,0.8172535669875938,0.00020348146801898076,-2.8648685350225604
0.0053699999999999495,431.1433863242647,0.8174130621006714,0.00020345284280930386,-2.8702134390058114
0.005379999999999949,431.1669195758678,0.817572964410173,0.00020342415412631702,-2.8755583429890623
0.005389999999999949,431.1904904719999,0.8177331456796224,0.00020339542503433004,-2.880903246972313
0.005399999999999948,431.21411658651925,0.8178937254755496,0.00020336663414472414,-2.8862481509555638
0.005409999999999948,431.2377812072373,0.8180545903522161,0.00020333780185418436,-2.8915930549388142
0.005419999999999947,431.2615005500608,0.8182158506792616,0.0002033089084374387,-2.896937958922066
0.005429999999999947,431.2852765502666,0.8183775197840267,0.00020327995157424112,-2.9022828629053166
0.005439999999999947,431.3090902269377,0.8185394687431932,0.0002032509544138175,-2.907627766888567
0.005449999999999946,431.33295937045943,0.818701818685011,0.00020322189532472247,-2.9129726708718184
0.005459999999999946,431.3568670199972,0.8188644543912988,0.00020319279498719835,-2.9183175748550694
0.005469999999999945,431.3808296601002,0.8190274881421357,0.0002031636333682544,-2.9236624788383203
0.005479999999999945,431.4048490809846,0.819190932289776,0.00020313440832695878,-2.929007382821571
0.005489999999999945,431.4289062176354,0.8193546572456124,0.00020310514309285896,-2.9343522868048217
0.005499999999999944,431.45301906432417,0.8195187856166696,0.00020307581580776722,-2.9396971907880727
0.005509999999999944,431.4771704249922,0.8196832005005449,0.00020304644741834054,-2.945042094771323
0.005519999999999943,431.5013770405149,0.8198480160068725,0.0002030170175998099,-2.950386998754574
0.005529999999999943,431.52562281143264,0.8200131226670537,0.00020298754595729685,-2.955731902737825
0.0055399999999999425,431.54992328016846,0.8201786264634092,0.00020295801363110118,-2.9610768067210764
0.005549999999999942,431.5742808123728,0.8203445436828019,0.00020292841778430556,-2.966421710704327
0.005559999999999942,431.59867657079275,0.8205107461571223,0.00020289878133845988,-2.9717666146875783
0.005569999999999941,431.6231278486068,0.820677351846539,0.00020286908331775905,-2.9771115186708292
0.005579999999999941,431.64761827312964,0.8208442493403612,0.00020283934364039166,-2.9824564226540797
0.0055899999999999405,431.67216368812257,0.8210115467560332,0.00020280954309963276,-2.987801326637331
0.00559999999999994,431.69676628848873,0.8211792592312225,0.00020277967906917328,-2.9931462306205816
0.00560999999999994,431.7214071424332,0.8213472578586074,0.0002027497745630221,-2.998491134603832
0.005619999999999939,431.7461037813286,0.8215156623132517,0.00020271980833744808,-3.003836038587083
0.005629999999999939,431.7708395609906,0.8216843592507653,0.0002026898006207179,-3.0091809425703335
0.0056399999999999385,431.7956306181149,0.8218534588703179,0.00020265973187017799,-3.0145258465535854
0.005649999999999938,431.82047898633067,0.8220229752232763,0.00020262959965827588,-3.019870750536836
0.005659999999999938,431.8453656429359,0.8221927786859645,0.0002025994270866423,-3.0252156545200863
0.005669999999999937,431.8703083449227,0.8223629905660091,0.0002025691926596178,-3.0305605585033377
0.005679999999999937,431.89529018981955,0.8225334956719028,0.0002025389168986742,-3.035905462486588
0.005689999999999936,431.9203275932618,0.8227044061925998,0.00020250857994315893,-3.0412503664698396
0.005699999999999936,431.94542243738323,0.8228757351587304,0.00020247817955196945,-3.0465952704530905
0.005709999999999936,431.9705556121731,0.8230473522526611,0.0002024477389096371,-3.051940174436341
0.005719999999999935,431.9957450875364,0.8232193803314534,0.00020241723628462913,-3.057285078419592
0.005729999999999935,432.0209737161944,0.8233917024445968,0.0002023866924745784,-3.0626299824028433
0.005739999999999934,432.04625817836524,0.8235644326768582,0.0002023560873190078,-3.0679748863860943
0.005749999999999934,432.071600214879,0.8237375831061511,0.00020232541875061106,-3.0733197903693448
0.005759999999999934,432.09698063174875,0.8239110227419482,0.0002022947100323228,-3.0786646943525953
0.005769999999999933,432.12241759918425,0.8240848759072705,0.0002022639392128431,-3.084009598335846
0.005779999999999933,432.14789373857525,0.8242590239817571,0.0002022331273487484,-3.089354502319097
0.005789999999999932,432.1734259876356,0.8244335829012919,0.00020220225398913898,-3.094699406302348
0.005799999999999932,432.1989980430814,0.8246084413620982,0.00020217133888159248,-3.1000443102855986
0.0058099999999999315,432.2246256619498,0.8247837072629981,0.0002021403630113498,-3.10538921426885
0.005819999999999931,432.25031114805375,0.8249593965477634,0.00020210932363412624,-3.110734118252101
0.005829999999999931,432.276035528934,0.8251353796017593,0.00020207824371214407,-3.116079022235352
0.00583999999999993,432.30181629183255,0.8253117762140326,0.00020204710215170356,-3.121423926218603
0.00584999999999993,432.3276368628689,0.8254884731435908,0.0002020159190072219,-3.1267688302018537
0.0058599999999999295,432.35351329686046,0.8256655804141929,0.00020198467492443442,-3.132113734185104
0.005869999999999929,432.379447730242,0.8258431128391315,0.00020195336736452137,-3.137458638168355
0.005879999999999929,432.40542109628205,0.8260209400574949,0.00020192201937999912,-3.1428035421516056
0.005889999999999928,432.43145111698215,0.8261991835629913,0.0002018906096161609,-3.148148446134857
0.005899999999999928,432.4575209505431,0.8263777281917561,0.0002018591584302229,-3.1534933501181075
0.0059099999999999275,432.48364694093544,0.8265566860376148,0.00020182764613971974,-3.1588382541013584
0.005919999999999927,432.5098310668158,0.8267360708475098,0.00020179607039930584,-3.16418315808461
0.005929999999999927,432.53605417073726,0.8269157515366558,0.00020176445434704913,-3.1695280620678603
0.005939999999999926,432.5623341968862,0.8270958512205081,0.0002017327763832551,-3.1748729660511112
0.005949999999999926,432.58865404883335,0.8272762528998719,0.00020170105715099147,-3.1802178700343626
0.005959999999999925,432.61503034551913,0.8274570706453693,0.0002016692766576278,-3.185562774017613
0.005969999999999925,432.64146491780843,0.8276383172046353,0.00020163743273883582,-3.190907678000864
0.005979999999999925,432.6679385210776,0.8278198607909801,0.0002016055486136106,-3.1962525819841145
0.005989999999999924,432.69446930892576,0.8280018260577392,0.0002015736024533471,-3.201597485967366
0.005999999999999924,432.7210399438577,0.8281840942595127,0.0002015416151698455,-3.206942389950617
0.006009999999999923,432.74766730561277,0.828366781350635,0.00020150956647821606,-3.2122872939338674
0.006019999999999923,432.77433517210693,0.8285497762020504,0.00020147747593863828,-3.2176321979171183
0.006029999999999923,432.8010592056507,0.8287331864516875,0.00020144532474031566,-3.2229771019003692
0.006039999999999922,432.8278418235857,0.8289170288894627,0.00020141311001706895,-3.22832200588362
0.006049999999999922,432.8546640107482,0.8291011731576442,0.00020138085467759858,-3.2336669098668707
0.006059999999999921,432.8815432085183,0.8292857391643513,0.0002013485377833847,-3.2390118138501216
0.006069999999999921,432.9084629157095,0.8294706137745778,0.00020131617920959825,-3.2443567178333725
0.0060799999999999205,432.93543910243636,0.8296559068310605,0.00020128375979608894,-3.2497016218166235
0.00608999999999992,432.96247401255437,0.8298416339482418,0.00020125127688887232,-3.2550465257998744
0.00609999999999992,432.98954853299193,0.8300276639903325,0.00020121875348979004,-3.260391429783126
0.006109999999999919,433.0166803492166,0.8302141186438612,0.00020118616839024577,-3.2657363337663763
0.006119999999999919,433.0438526823398,0.830400882773753,0.00020115354177774626,-3.2710812377496272
0.0061299999999999185,433.0710818019689,0.8305880683744936,0.00020112085415381777,-3.276426141732878
0.006139999999999918,433.0983697878866,0.8307756899482661,0.00020108810306486264,-3.281771045716129
0.006149999999999918,433.12569743283774,0.8309636156044516,0.00020105531160099704,-3.2871159496993796
0.006159999999999917,433.15308265372676,0.8311519687248607,0.00020102245829953897,-3.2924608536826305
0.006169999999999917,433.18050840725897,0.8313406322616895,0.00020098956364348152,-3.297805757665881
0.0061799999999999165,433.2079912484047,0.8315297202683839,0.0002009566078139241,-3.3031506616491324
0.006189999999999916,433.23553310274934,0.8317192462011032,0.0002009235885453959,-3.3084955656323833
0.006199999999999916,433.2631146724633,0.8319090774370255,0.00020089052901153606,-3.313840469615634
0.006209999999999915,433.290754093164,0.8320993389693835,0.00020085740751162525,-3.319185373598885
0.006219999999999915,433.3184340706003,0.8322899119263558,0.00020082424480712187,-3.324530277582136
0.006229999999999914,433.346171430774,0.8324809123257684,0.0002007910207768402,-3.3298751815653866
0.006239999999999914,433.3739679552574,0.8326723526463167,0.00020075773333082912,-3.335220085548638
0.006249999999999914,433.40180425906306,0.8328640995543899,0.0002007244057217234,-3.3405649895318885
0.006259999999999913,433.4296986837074,0.8330562795700408,0.00020069101602686554,-3.3459098935151395
0.006269999999999913,433.45763369768713,0.8332487720877263,0.00020065758526898524,-3.35125479749839
0.006279999999999912,433.48562638914063,0.8334416950328327,0.0002006240930360836,-3.3565997014816413
0.006289999999999912,433.5136603210937,0.8336349353042636,0.00020059055903175036,-3.3619446054648923
0.006299999999999912,433.5417513815407,0.833828602595228,0.00020055696428911317,-3.3672895094481428
0.006309999999999911,433.56990192632605,0.8340227133610708,0.00020052330603530482,-3.3726344134313937
0.006319999999999911,433.5980927936739,0.8342171356521934,0.00020048960721999736,-3.3779793174146446
0.00632999999999991,433.6263416308382,0.834411991354431,0.00020045584678584676,-3.383324221397895
0.00633999999999991,433.65463172423534,0.8346071653632339,0.0002004220447452265,-3.388669125381146
0.0063499999999999095,433.68297926631953,0.8348027695690858,0.0002003881817894143,-3.3940140293643974
0.006359999999999909,433.71138644266426,0.834998819269524,0.00020035425535261487,-3.3993589333476484
0.006369999999999909,433.7398339938122,0.8351951817285884,0.0002003202884754633,-3.4047038373308993
0.006379999999999908,433.76833980785017,0.8353919806025097,0.0002002862598374551,-3.4100487413141503
0.006389999999999908,433.79688689688305,0.835589098795127,0.00020025218975603065,-3.415393645297401
0.0063999999999999075,433.8254917492214,0.8357866503394787,0.00020021805859185795,-3.4207385492806517
0.006409999999999907,433.8541563898253,0.8359846494400368,0.0002001838639742662,-3.4260834532639026
0.006419999999999907,433.882861465185,0.8361829625972252,0.00020014962903008157,-3.431428357247153
0.006429999999999906,433.91162509147523,0.836381715153712,0.00020011533219165169,-3.436773261230404
0.006439999999999906,433.94043001992367,0.8365807881102171,0.00020008099406455959,-3.442118165213655
0.0064499999999999055,433.9692930204256,0.8367802975482265,0.00020004659469686616,-3.447463069196906
0.006459999999999905,433.99821596738616,0.836980256646887,0.00020001213190061495,-3.4528079731801573
0.006469999999999905,434.02717941674604,0.8371805311651138,0.00019997762888416875,-3.458152877163408
0.006479999999999904,434.0562016999975,0.8373812480473898,0.00019994306384879754,-3.4634977811466587
0.006489999999999904,434.0852653210791,0.837582286481212,0.00019990845767113116,-3.46884268512991
0.006499999999999903,434.1143873169455,0.8377837645004752,0.00019987379010487117,-3.4741875891131606
0.006509999999999903,434.14356942181115,0.8379856943291002,0.0001998390591320182,-3.4795324930964115
0.006519999999999903,434.17279210446776,0.838187941005558,0.00019980428803804108,-3.484877397079662
0.006529999999999902,434.2020738987863,0.8383906329905954,0.00019976945480925355,-3.490222301062913
0.006539999999999902,434.23139707526036,0.8385936477500151,0.0001997345805760633,-3.495567205046164
0.006549999999999901,434.2607789346237,0.8387971052522712,0.00019969964480251242,-3.500912109029415
0.006559999999999901,434.2902028208684,0.8390008903551335,0.00019966466733252892,-3.506257013012666
0.006569999999999901,434.3196848518673,0.8392051148773834,0.00019962962904644048,-3.5116019169959167
0.0065799999999999,434.34922732361537,0.8394097949525837,0.000199594527262498,-3.516946820979167
0.0065899999999999,434.3788109219598,0.839614796958482,0.0001995593849703898,-3.522291724962418
0.006599999999999899,434.40845350456954,0.8398202448337196,0.00019952418099693735,-3.5276366289456687
0.006609999999999899,434.4381381412865,0.840026021434442,0.00019948893548858072,-3.5329815329289205
0.0066199999999998985,434.46788125101347,0.8402322407696816,0.0001994536289913504,-3.538326436912171
0.006629999999999898,434.49768496285566,0.8404389178333549,0.00019941825902538153,-3.5436713408954215
0.006639999999999898,434.5275298650762,0.8406459182075138,0.00019938284866918943,-3.549016244878673
0.006649999999999897,434.5574340529471,0.8408533675938995,0.00019934737649336052,-3.554361148861924
0.006659999999999897,434.5873803253873,0.8410611468648825,0.0001993118629421006,-3.5597060528451747
0.0066699999999998965,434.6173853935481,0.8412693721635467,0.00019927628823858984,-3.5650509568284257
0.006679999999999896,434.64745122940815,0.8414780574102216,0.00019924065009276076,-3.570395860811676
0.006689999999999896,434.6775583272424,0.8416870674136446,0.00019920497166727824,-3.575740764794927
0.006699999999999895,434.70772500711286,0.841896529553871,0.00019916923129252812,-3.5810856687781776
0.006709999999999895,434.73793381058795,0.8421063228091953,0.00019913344969348275,-3.5864305727614285
0.0067199999999998945,434.76820172655056,0.8423165653610644,0.0001990976067885809,-3.59177547674468
0.006729999999999894,434.79853058018455,0.8425272701257018,0.00019906170046499197,-3.5971203807279304
0.006739999999999894,434.8289007751989,0.8427383011601642,0.00019902575396497284,-3.6024652847111813
0.006749999999999893,434.8593308435539,0.8429497874372386,0.00019898974539480117,-3.6078101886944327
0.006759999999999893,434.8898030831581,0.8431616061322189,0.00019895369574304516,-3.6131550926776836
0.006769999999999892,434.92033475017286,0.843373877396159,0.0001989175846369116,-3.618499996660934
0.006779999999999892,434.95090925755994,0.8435864861138194,0.00019888143173570503,-3.623844900644185
0.006789999999999892,434.98154264057695,0.8437995439906886,0.00019884521812075687,-3.629189804627436
0.006799999999999891,435.0122373104829,0.8440130680397759,0.00019880894099040514,-3.6345347086106865
0.006809999999999891,435.04297389611776,0.8442269237119633,0.00019877262328167914,-3.6398796125939374
0.00681999999999989,435.07377022311005,0.844441235236177,0.0001987362439738799,-3.645224516577189
0.00682999999999989,435.1046094214086,0.8446558854218986,0.00019869982303703367,-3.6505694205604398
0.00683999999999989,435.13550783772433,0.8448709882501845,0.0001986633412082824,-3.6559143245436903
0.006849999999999889,435.1664677100896,0.8450865595467493,0.00019862679589463658,-3.6612592285269407
0.006859999999999889,435.197469566042,0.8453024639328675,0.0001985902101247617,-3.666604132510192
0.006869999999999888,435.22853147842017,0.8455188274789209,0.00019855356261264578,-3.6719490364934426
0.006879999999999888,435.2596362961465,0.8457355309284728,0.00019851687363564677,-3.677293940476694
0.0068899999999998875,435.29080066889077,0.8459526904837258,0.00019848012359789227,-3.682638844459945
0.006899999999999887,435.3220266710486,0.8461703208482926,0.00019844331010316127,-3.6879837484431954
0.006909999999999887,435.3532947325542,0.8463882858369391,0.00019840645626695405,-3.6933286524264464
0.006919999999999886,435.3846231606717,0.8466067132766637,0.00019836954055395134,-3.6986735564096977
0.006929999999999886,435.41599453673047,0.8468254819343612,0.00019833258353194188,-3.7040184603929487
0.0069399999999998855,435.44742579905926,0.847044710138456,0.0001982955652900085,-3.709363364376199
0.006949999999999885,435.4789188685217,0.8472644115389363,0.00019825848361633536,-3.7147082683594497
0.006959999999999885,435.51045408103283,0.8474844491665443,0.0001982213617085727,-3.7200531723427006
0.006969999999999884,435.5420499653061,0.8477049525190182,0.0001981841777981576,-3.7253980763259515
0.006979999999999884,435.5736888488597,0.8479257984776835,0.00019814695272623683,-3.7307429803092025
